Symbol,Last,MA50,MACD_Hist,ATR%,RSI(14),%From52WHigh,Price>MA50,MACD>0,TA_Score,ATR$
HCAL,32.170,29.532,-0.068,0.824%,,,TRUE,FALSE,50.0,0.265
HDIV,20.390,18.949,0.040,0.699%,,,TRUE,TRUE,86.0,0.143
HXF,102.730,91.627,0.279,0.610%,,,TRUE,TRUE,86.0,0.626
QQC-F,194.730,185.048,1.035,0.779%,,,TRUE,TRUE,86.0,1.516
HGU,84.500,56.978,-0.494,4.513%,,,TRUE,FALSE,50.0,3.814
HND,8.630,9.370,0.304,5.160%,,,FALSE,TRUE,50.0,0.445
HNU,19.470,19.492,-0.571,5.630%,,,FALSE,FALSE,14.0,1.096
HOD,5.450,5.312,-0.021,4.049%,,,TRUE,FALSE,50.0,0.221
HOU,10.010,10.703,0.055,3.527%,,,FALSE,TRUE,50.0,0.353
HUC,19.900,20.397,-0.006,1.202%,,,FALSE,FALSE,14.0,0.239
HURA,60.550,47.780,1.020,3.175%,,,TRUE,TRUE,86.0,1.922
HMAX,15.410,14.974,-0.001,0.518%,,,TRUE,FALSE,50.0,0.080
XIU,45.620,42.623,-0.042,0.723%,,,TRUE,FALSE,50.0,0.330
XBB,28.420,28.138,-0.044,0.314%,,,TRUE,FALSE,50.0,0.089
XGB,19.440,19.241,-0.036,0.301%,,,TRUE,FALSE,50.0,0.058
XIT,81.800,77.713,-1.126,2.193%,,,TRUE,FALSE,50.0,1.794
XIC,48.850,45.421,-0.123,0.743%,,,TRUE,FALSE,50.0,0.363
VCN,62.450,58.132,-0.160,0.718%,,,TRUE,FALSE,50.0,0.448
ZCN,40.960,,,,,,FALSE,FALSE,14.0,
XEI,31.560,29.872,0.026,0.584%,,,TRUE,TRUE,86.0,0.184
VDY,58.450,54.801,0.000,0.673%,,,TRUE,FALSE,50.0,0.393
ZDV,26.190,24.772,-0.024,0.569%,,,TRUE,FALSE,50.0,0.149
ZSP,102.790,97.695,0.188,0.646%,,,TRUE,TRUE,86.0,0.664
VFV,166.660,106.505,-1.217,0.943%,,,TRUE,FALSE,50.0,1.571
VUN,125.510,119.206,0.185,0.771%,,,TRUE,TRUE,86.0,0.967
ZUT,26.000,24.530,0.161,0.766%,,,TRUE,TRUE,86.0,0.199
ZAG,13.910,13.778,-0.004,0.287%,,,TRUE,FALSE,50.0,0.040
ZFL,12.320,12.185,-0.022,0.565%,,,TRUE,FALSE,50.0,0.070
ZEO,81.170,76.959,0.236,1.092%,,,TRUE,TRUE,86.0,0.886
CGL,30.660,27.014,-0.142,1.009%,,,TRUE,FALSE,50.0,0.309
KILO,57.170,50.435,-0.254,0.982%,,,TRUE,FALSE,50.0,0.561
HQU,24.600,15.758,0.510,12.227%,,,TRUE,TRUE,86.0,3.008
HED,17.030,19.854,-0.076,3.267%,,,FALSE,FALSE,14.0,0.556
HEU,31.630,27.607,0.194,3.078%,,,TRUE,TRUE,86.0,0.974
HGD,5.250,8.674,0.177,5.850%,,,FALSE,TRUE,50.0,0.307
XEG,18.640,17.780,0.021,1.718%,,,TRUE,TRUE,86.0,0.320
XFN,71.740,44.815,-0.203,1.042%,,,TRUE,FALSE,50.0,0.748
XLB,18.870,18.602,-0.011,0.515%,,,TRUE,FALSE,50.0,0.097
XMA,38.420,30.890,-0.107,1.639%,,,TRUE,FALSE,50.0,0.630
XRE,16.360,16.045,-0.050,0.937%,,,TRUE,FALSE,50.0,0.153
XSB,27.110,26.975,-0.005,0.121%,,,TRUE,FALSE,50.0,0.033
XUT,32.320,30.673,0.159,0.661%,,,TRUE,TRUE,86.0,0.214
ZQQ,171.860,163.005,0.893,0.827%,,,TRUE,TRUE,86.0,1.420
XQQ,61.830,58.688,0.327,0.869%,,,TRUE,TRUE,86.0,0.538
HXQ,99.890,93.638,0.563,0.796%,,,TRUE,TRUE,86.0,0.795
ZEB,52.660,49.053,-0.103,0.687%,,,TRUE,FALSE,50.0,0.362
ZBK,40.480,39.275,-0.190,1.192%,,,TRUE,FALSE,50.0,0.482
ZLB,55.600,54.542,-0.106,0.580%,,,TRUE,FALSE,50.0,0.323
ZLU,59.120,56.879,0.113,0.745%,,,TRUE,TRUE,86.0,0.441
ZWC,19.860,19.055,-0.012,0.475%,,,TRUE,FALSE,50.0,0.094
ZRE,22.790,22.393,-0.082,0.825%,,,TRUE,FALSE,50.0,0.188
