Symbol,Last,Live,MA50,MACD_Hist,ATR%,Price>MA50,MACD>0,Strength(0-10),TA_Score,Hist_Score,Macro_Score,RS_3M,RS_6M,Confidence,Recommendation,ATR$,Risk_%,PosSize@Risk$,Notes,H_Link,TA_Link
HCAL,31.980,32.050,29.532,-0.068,0.800%,TRUE,TRUE,7.5,75.0,48.3,67.1,9.1%,19.0%,67.3,BUY,0.264,0.50%,1897,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=678230792&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=141520918&single=true
HDIV,20.230,20.175,18.949,0.040,0.700%,TRUE,TRUE,8.5,85.0,62.1,53.5,2.3%,-1.2%,71.0,BUY,0.141,0.50%,3535,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1550697744&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=332324560&single=true
HXF,102.370,102.730,91.627,0.279,0.600%,TRUE,TRUE,8.5,85.0,69.0,64.6,8.8%,14.3%,75.7,BUY,0.624,0.50%,800,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1565607377&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=698406593&single=true
QQC-F,191.470,194.360,185.048,1.035,0.800%,TRUE,TRUE,8.5,85.0,72.4,55.4,-1.2%,5.9%,73.6,BUY,1.491,0.50%,335,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=521127212&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=450687223&single=true
HGU,84.500,23.630,56.978,-0.494,4.500%,TRUE,TRUE,7.5,75.0,41.4,161.1,96.7%,119.4%,94.1,BUY,3.814,0.50%,131,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1031398086&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=649805232&single=true
HND,9.870,8.410,9.370,0.304,5.200%,TRUE,FALSE,5.5,55.0,69.0,95.8,29.3%,59.3%,70.0,BUY,0.509,0.50%,981,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1390062023&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1219523337&single=true
HNU,17.370,20.090,19.492,-0.571,5.600%,FALSE,FALSE,1.5,15.0,37.9,-16.5,-50.5%,-82.5%,10.1,SELL,0.978,0.50%,511,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1348588630&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1636749531&single=true
HOD,4.940,5.650,5.312,-0.021,4.000%,FALSE,FALSE,1.5,15.0,55.2,21.4,-22.3%,-34.8%,25.0,SELL,0.200,0.50%,2499,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=658402447&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1260228783&single=true
HOU,11.160,9.670,10.703,0.055,3.500%,TRUE,TRUE,8.5,85.0,62.1,38.9,-4.2%,-23.9%,66.6,BUY,0.394,0.50%,1270,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=938082729&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=886627176&single=true
HUC,20.620,19.720,20.397,-0.006,1.200%,TRUE,FALSE,4.5,45.0,55.2,39.7,-7.8%,-15.9%,45.4,HOLD,0.248,0.50%,2017,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1267609076&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=662760695&single=true
