Date,Open,High,Low,Close,Volume,MA20,MA50,TR,ATR(14),ATR%,MACD Hist (approx),MACD Line (SMA12–26)
2020-10-01,11.157,12.333,9.917,10.107,29884986,,,,,,,
2020-11-01,10.263,12.450,9.913,12.383,22414650,,,2.537,,,,
2020-12-01,12.590,13.687,12.263,13.613,17571300,,,1.423,,,,
2021-01-01,13.613,15.003,12.863,13.587,25073373,,,2.140,,,,
2021-02-01,13.887,15.670,13.200,13.517,22999431,,,2.470,,,,
2021-03-01,13.923,14.340,12.063,13.770,46292370,,,2.277,,,,
2021-04-01,14.160,15.830,14.097,15.373,14802195,,,2.060,,,,
2021-05-01,15.513,15.570,13.417,14.990,20423817,,,2.153,,,,
2021-06-01,15.077,16.900,14.450,16.840,13105815,,,2.450,,,#DIV/0!,
2021-07-01,16.840,18.175,16.580,17.735,4602406,,,1.595,,,#DIV/0!,
2021-08-01,17.735,19.290,17.270,19.205,5320051,,,2.020,,,#DIV/0!,
2021-09-01,19.310,19.485,16.990,16.990,5529252,,,2.495,,,#DIV/0!,
2021-10-01,17.030,19.740,16.290,19.740,5697856,,,3.450,,,#DIV/0!,
2021-11-01,19.760,22.050,19.560,20.440,8371127,,,2.490,2.274,11.124%,#DIV/0!,
2021-12-01,20.910,21.350,18.710,20.720,13492300,,,2.640,2.300,11.100%,#DIV/0!,
2022-01-01,20.720,21.250,14.520,17.160,18579178,,,6.730,2.600,15.149%,#DIV/0!,
2022-02-01,17.300,17.780,12.950,15.465,13259096,,,4.830,2.843,18.383%,#DIV/0!,
2022-03-01,15.370,17.590,12.870,16.670,16720505,,,4.720,3.027,18.159%,#DIV/0!,
2022-04-01,16.750,17.330,12.260,12.300,15399455,,,5.070,3.213,26.121%,#DIV/0!,
2022-05-01,12.300,13.640,9.670,11.690,29027867,15.615,,3.970,3.334,28.518%,#DIV/0!,
2022-06-01,11.840,12.140,8.790,9.520,24142797,15.585,,3.350,3.426,35.987%,#DIV/0!,
2022-07-01,9.520,12.000,9.110,11.930,15364940,15.563,,2.890,3.479,29.158%,#DIV/0!,
2022-08-01,11.930,13.350,10.570,10.620,17031194,15.413,,2.780,3.502,32.977%,#DIV/0!,
2022-09-01,10.430,11.440,8.360,8.380,30360003,15.153,,3.080,3.608,43.057%,#DIV/0!,
2022-10-01,8.490,9.425,7.520,8.900,35782424,14.922,,1.905,3.600,40.449%,#DIV/0!,
2022-11-01,9.150,9.760,7.720,9.700,29339936,14.718,,2.040,3.568,36.778%,0.000,-1.528
2022-12-01,9.760,9.900,7.570,7.930,23483332,14.346,,2.330,3.488,43.979%,-0.491,-2.510
2023-01-01,7.930,9.850,7.580,9.600,20419129,14.077,,2.270,3.472,36.164%,-0.676,-3.033
2023-02-01,9.590,10.855,9.210,9.425,18489146,13.706,,1.645,3.401,36.082%,-0.764,-3.375
2023-03-01,9.400,11.200,8.870,11.185,27048943,13.379,,2.330,3.086,27.594%,-0.903,-3.740
2023-04-01,11.040,11.220,10.365,11.200,9671547,12.978,,0.855,2.803,25.022%,-0.754,-3.742
2023-05-01,11.160,13.360,10.680,12.890,10605935,12.773,,2.680,2.657,20.611%,-0.532,-3.609
2023-06-01,12.880,14.790,12.820,14.470,11433535,12.510,,1.970,2.435,16.830%,-0.074,-3.161
2023-07-01,14.470,15.860,13.980,15.470,10637664,12.261,,1.880,2.286,14.777%,0.180,-2.885
2023-08-01,15.350,15.460,13.150,14.860,19636429,11.968,,2.320,2.213,14.889%,0.713,-2.455
2023-09-01,15.060,15.070,12.780,13.280,25898022,11.774,,2.290,2.170,16.338%,1.222,-1.876
2023-10-01,13.240,14.370,12.010,12.610,26763052,11.632,,2.360,2.140,16.968%,1.593,-1.313
2023-11-01,12.660,15.750,12.660,15.340,14950282,11.565,,3.140,2.144,13.976%,1.838,-0.779
2023-12-01,15.220,17.240,14.830,16.970,17428168,11.798,,2.410,2.180,12.846%,2.274,0.080
2024-01-01,16.970,18.530,15.770,17.420,23924362,12.085,,2.760,2.231,12.810%,2.532,0.848
2024-02-01,17.540,19.280,17.480,19.150,18313434,12.566,,1.860,2.198,11.477%,2.810,1.719
2024-03-01,19.190,19.950,18.480,19.450,12628899,12.942,,1.470,2.141,11.006%,2.802,2.320
2024-04-01,19.500,19.740,16.710,17.580,24535682,13.290,,3.030,2.240,12.740%,2.624,2.770
2024-05-01,17.500,20.550,17.250,19.720,12761062,13.857,,3.300,2.309,11.709%,2.445,3.222
2024-06-01,19.980,22.850,19.410,22.090,10257966,14.517,,3.440,2.494,11.288%,2.108,3.480
2024-07-01,22.090,24.360,19.650,21.120,19837737,15.088,,4.710,2.639,12.493%,1.672,3.589
2024-08-01,21.170,22.200,17.900,21.340,23189580,15.759,,4.300,2.805,13.144%,1.263,3.674
2024-09-01,21.340,22.720,18.800,22.170,23929829,16.387,,3.920,2.951,13.309%,1.172,4.021
2024-10-01,22.130,23.235,21.225,21.620,22763660,16.997,,2.010,2.929,13.546%,1.111,4.349
2024-11-01,21.770,24.460,21.640,23.805,18274147,17.628,15.241,2.840,2.968,12.467%,0.918,4.461
2024-12-01,23.920,26.510,23.570,23.760,19823695,18.256,15.514,2.940,3.009,12.665%,0.675,4.455
2025-01-01,23.760,25.740,22.620,24.600,20648042,18.841,15.758,3.120,3.008,12.227%,0.510,4.480
